class_type,title,alt_labels,description,skill_type
Skill,perform customers’ needs analysis,perform a customers’ needs analysis;implement customers’ needs analysis;performing customers’ needs analysis;complete customers’ needs analysis;undertake customers’ needs analysis;performing a customers’ needs analysis,Analyse the habits and needs of customers and target groups in order to devise and apply new marketing strategies and to sell more goods in a more effective way.,skill
Skill,analyse ecological data,analysing ecological data;analyse data on ecology;interpret ecological and biological data;examine ecological data,"Analyse and interpret ecological and biological data, using specialist software programs.",skill
Skill,adapt to changes in forestry,responding to changes in forestry;adapting to operational changes in forestry;responding to operational changes in forestry;adapting to forestry changes;adapting to changes in forestry;adapting to changes in forestry operations;adapt to forestry changes;responding to changes in forestry operations;respond to changes in forestry;respond to forestry changes;responding to forestry changes,Readjust to constant changes in work environments for forestry operations. These mostly affect working hours and conditions.,skill
Skill,analyse scanned data of the body,analyse 3D scanner body data;use 3D scanned data for computer-aided visualisation;use 3D scanned data for computer-aided visualization;examine scanned body data;examine and use scanned data of the body;analyse 3D scanner data of the body;examine and use scanned body data;analyse scanned body data;examine scanned data of the body,"Analyse 3D scanned data for the development of prototypes, of avatars, for the creation of size charts, the garment pattern modification, alteration and manipulation, and for testing fit.",skill
Skill,adapt to change in marketing,alter to changes in marketing;modify a change in marketing;adapt to changes in marketing;adapt to a change in marketing;adapting to change in marketing;adjust to changes in marketing;revise a change in marketing,"Stay informed and adapt to developments, innovations and trends concerning marketing such as marketing tools and marketing technologies.",skill
Skill,operate broadcast equipment,operating broadcast equipment;operate broadcasting equipment;operate broadcast instruments;operate broadcast apparatus;operate broadcast gear;operate broadcast devices,"Operate broadcast equipment to produce, switch, receive, record, edit, and reproduce television and radio signals.",skill
Skill,operate warehouse record systems,"maintain records of product, packaging, and order information using warehouse system;use warehouse record systems;record product information using warehouse systems;record information using warehouse systems;use record systems in warehouses;operate record systems in warehouses;utilise warehouse record systems;log information with warehouse record system;utilise record systems in warehouses","Operate systems for recording product, packaging, and order information in specific formats and types of record.",skill
Skill,manage dispatch software systems;,oversee software systems used in dispatching;manage systems of dispatch software;manage dispatch software;administer dispatch software systems;perform dispatch software management activities;manage software systems used in dispatching;oversee dispatch software systems;manage computer programmes used in dispatching operations;oversee dispatch software;conduct dispatch software management activities;administer systems of dispatch software;oversee computer programmes used in dispatching operations,"Manage dispatch software systems to execute tasks such as work order generation, route planning, and other activities.",skill
Skill,interpret psychological tests,obtain information from psychological tests;analyze psychological tests;analyse psychological tests;interpret psychological test;obtain information from psychological test,"Interpret psychological tests in order to obtain information on your patient`s intelligence, achievements, interests, and personality.",skill
Skill,operate on-board computer systems,operate on-board vehicle computer systems;execute on-board vehicle computer operations;utilise on-board computer systems;use on-board computer systems;perform on-board vehicle computer operations;conduct operations using on-board computer systems;use on-board vehicle computer systems;carry out on-board vehicle computer operations;perform operations using on-board computer systems;utilise on-board vehicle computer systems,Operate on-board computer systems in heavy trucks and vehicles; communicate with yard management computer system.,skill
Skill,research the past in recorded sources,examine the past in recorded sources;researching the past in recorded source;study the past in recorded sources;evaluate the past in recorded sources;analyse the past in recorded sources;researching the past in recorded sources;research on the past in recorded sources;research history in recorded sources;research on the past in recorded source,"Analyse recorded sources such as government records, newspapers, biographies, and letters in order to uncover and interpret the past.",skill
Skill,use IT systems for commercial purposes,handle IT systems for commercial purposes;adopt IT systems for commercial purposes;operate IT systems for commercial purposes;using IT systems for commercial purposes;apply IT systems for commercial purposes;use an IT system for commercial purposes;use IT systems for a commercial purpose,Convey and communicate data and make commercial decisions by using internal and external IT-systems where appropriate.,skill
Skill,perform video editing,use video editing techniques;perform editing of video;perform  video edit;master video editing techniques,"Rearrange and edit video footage in the course of the post-production process. Edit the footage using a variety of sofware, tools, and techniques such as colour correction and effects, speed effects, and audio enhancing.",skill
Skill,operate audio-signal processors,run audio-signal processors;use audio-signal processors;employ audio-signal processors;operate audio-signal processor;operating audio-signal processors,Operate audio-signal processors to alter auditory signals.,skill
Skill,post-processing of photographs,post-processing of photos;the post-processing of photographs;post-processing of a photograph,The characteristics of software and techniques used in post-processing photographs.,knowledge
Skill,use thermal management,thermal management providing;providing thermal management;thermal management use;using thermal management;provide thermal management solutions;providing thermal management solutions;thermal management using;provide thermal management;thermal management solutions providing,"Provide thermal management solutions for product design, system development and electronic devices used to protect high power systems and applications in demanding environments. These can be eventually collaborated with customers or other engineers.",skill
Skill,contribute to development of biometric systems,assist development of biometric systems;participate in development of biometric systems;develop biometric systems;developing biometric system;facilitate development of biometric systems;work on development of biometric systems;develop biometric system,Contribute to the development or optimisation of technological systems that rely on specific biological data run through algorithms in order to identify people.,skill
Skill,use rental management software,using rental management software;operate rental management software;handle rental management software;rental management software use;apply rental management software;use of rental management software;adopt rental management software,"Use rental management software to monitor aspects of the business such as finances, rentals, and bills.",skill
Skill,maintain stock control systems,ensure stock control systems remain up-to-date;monitor stock control systems;conduct stock control system maintenance activities;operate stock control systems;conduct stock control system maintenance;preserve stock control systems;ensure stock control systems and inventory accuracy;keep stock control systems,Keep stock control systems up to date and ensure inventory accuracy.,skill
Skill,use office systems,direct callers;utilize office systems;redirect caller;work with office systems,"Make appropriate and timely use of office systems used in business facilities depending on the aim, whether for the collection of messages, client information storage, or agenda scheduling. It includes administration of systems such as customer relationship management, vendor management, storage, and voicemail systems.",skill
Skill,use CAM software,handle CAM software;apply machinery control programmes;utilise machinery control programmes;utilise CAM software;handle machinery control programmes;adopt machinery control programmes;apply CAM software;adopt CAM software,"Use computer-aided manufacturing (CAM) programmes to control machinery and machine tools in the creation, modification, analysis, or optimisation as part of the manufacturing processes of workpieces.",skill
Skill,use thermal analysis,using thermal analysis;use thermal analysis software;use thermal analysis tools;thermal analysis software using;using thermal analysis software;thermal analysis using;using thermal analysis tools,"Use software tools such as Icepak, Fluens and FloTHERM as a means to develop and optimize thermal control designs in order to cope with a wide range of difficult problems regarding thermal products and properties of thermal materials.",skill
Skill,use computerised maintenance management systems,"follow up maintenance work through use of computerised maintenance management systems;carry out CMMS activities;operate CMMS;utilise CMMS;carry out computerised maintenance management system activities;use CMMIS;follow up maintenance work through use of CMMS;use computerised maintenance management information systems;operate computerised maintenance management systems;ensure effectiveness of maintenance activities through use of computerised maintenance management systems;ensure effectiveness of maintenance through use of CMMS;use CMMS, utilise computerised maintenance management systems",Use computerised maintenance management systems (CMMS) in order to facilitate effective follow up of the work undertaken in maintenance facilities.,skill
Skill,assess others,assessing others;show understanding of others;empathise with others,"Assess, estimate and understand the feelings or temperament of others; showing empathy.",skill
Skill,manage computer-based transport operation control systems;,monitor performance of computer-based transport control systems;manage computer-based transportation operation control systems;manage computer transportation operation control systems;oversee computer transport operation control systems;manage computer transport operation control systems;oversee computer-based transportation operation control systems;ensure transfer of digital information between control centres and transport units;oversee computer-based transport operation control systems;manage performance of computer-based transport control systems;manage transfer of digital information between control centres and transport unit;oversee performance of computer transport control system,"Manage digital operation control systems to ensure data transfer between buses; monitor real-time information about infrastructure, traffic conditions, traffic lights; control voice announcements in buses and provide passengers with real-time information.",skill
Skill,adjust video transmissions,adjusting video transmissions;adjust video transmission;modify video transmissions;alter video transmissions;adapt video transmissions,"Adjust the fidelity, brightness, and contrast of video transmissions by using video console control panels.",skill
Skill,perform self-assessment,self-assess;self-evaluate;conduct self-assessment;perform self assessment;perform selfassessment;perform self-evaluation;do self-assessment,"Effectively, regularly and systematically reflect on own actions, performance, and attitudes, and make necessary adjustments, seeking professional development opportunities to plug knowledge and practice gaps in identified areas.",skill
Skill,maintain database,maintain databases;upkeep database;maintaining database;preserve database;repair database;conserve database,Maintain a freelance database that offers extra support to your teams and is able to calculate negotiating costs.,skill
Skill,assist in developing practices for well being of employees,help to develop policies for the well being of employees;assist the development of practices for well being of employees;assist in developing practices for the well-being of employees;assist in developing a practice for the well being of the employees;help in developing practices for well being of employees,"Help in policies development , practices and cultures that promote and maintain the physical, mental and social well-being of all workers, in order to prevent sick leave.",skill
Skill,implement ICT safety policies,apply on-line safety guidelines;ICT safety policies implementing;on-line safety guidelines applying;implement computer network safety policies;implementing computer network safety policies;computer network safety policies implementing;implementing ICT safety policies;applying on-line safety guidelines,"Apply guidelines related to securing access and use of computers, networks, applications and the computer data being managed.",skill
Skill,adhere to health well-being and safety,keep health well-being and safety policies;adhere to health wellbeing and safety;adhere to health well-being and safety risks;maintain health well-being and safety;retain health well-being and safety;adhere to health welfare and safety;adhere to health well-being and security;adhere to health well-being and safety policy,"Comply with and apply the main points of health well-being and safety policy and procedures, in accordance with employer's policies. Report health and safety risks that have been identified and follow the appropriate procedures if an accident or injury should occur.",skill
Skill,use data processing techniques,use a data processing technique;utilize data processing techniques;gather and analyse data;apply data processing technique;make use of data processing techniques,"Gather, process and analyse relevant data and information, properly store and update data and represent figures and data using charts and statistical diagrams.",skill
Skill,manage digital archives,maintain digital archives;manage digital archive;managing digital archives;oversee digital archives,"Create and maintain computer archives and databases, incorporating latest developments in electronic information storage technology.",skill
Skill,consumer protection,consumer precautions;consumer rights;protection of consumers;protection of a consumer;protecting a consumer;consumer insurance,The current legislation applicable in relation to the rights of consumers in the marketplace.,knowledge
Skill,implement spam protection,load spam filter;implement email spam filter;spam protection implementing;implementing spam protection;implementing email spam filter;installing spam filter;install spam filter,Install and configure software that supports email-users to filter messages that contain malware or that are unsolicited.,skill
Skill,use back-up and recovery tools,"use recovery tools;use back-up and recovery software;back-up and recovery tools using, use back-up tools;using back-up tools;using back-up and recovery software, use back-up software;use recovery software;using recovery tools;using back-up and recovery tools","Use tools which allow users to copy and archive computer software, configurations and data and recover them in case of loss.",skill
Skill,implement anti-virus software,loading malware protection;anti-virus software installing;installing anti-malware software;anti-malware software installing;install anti-virus software;anti-virus software implementing;install anti-malware software;implementing anti-virus software;load malware protection;installing anti-virus software,"Download, install and update software to prevent, detect and remove malicious software, such as computer viruses.",skill
Skill,operate remote broadcast equipment,operate live remote equipment;operate live shot equipment,Handle equipment that is used for broadcasting from locations which are far from central station. The pickup unit (RPU) is the most common tool for this communication.,skill
Skill,implement a virtual private network,installing a virtual private network;virtual private network implementing;VPN implementing;VPN installing;implementing a virtual private network;installing a VPN;install a VPN;implementing a VPN;virtual private network installing;implement a VPN,"Create an encrypted connection between private networks, such as different local networks of a company, over the internet to ensure that only authorized users can access it and that the data cannot be intercepted.",skill
Skill,remove computer virus or malware from a computer,cleaning virus-infected computer;clean malware-infected computer;cleaning malware-infected computer;clean virus-infected computer;remove virus from a computer;removing malware from a computer;remove malware from a computer;removing virus from a computer;removing computer virus or malware from a computer;computer virus or malware removing from a computer,Carry out actions to remove computer viruses or other types of malware from a computer.,skill
Skill,work with virtual learning environments,work with virtual learning environment;use virtual learning environments;employ virtual learning environments;engage with virtual learning environments;working with virtual learning environments;works with virtual learning environments,Incorporate the use of online learning environments and platforms into the process of instruction.,skill
Skill,implement a firewall,install a firewall;installing a network security firewall;installing a firewall;network firewall implementing;firewall implementing;install a network security firewall;implementing a firewall;implementing network firewall;implement network firewall,"Download, install and update a network security system designed to prevent unauthorized access to a private network.",skill
Skill,develop ICT safety information,present safety information;present safety information and warning messages,"Create warning messages such as dialog boxes, in-place message, notification or balloon that alerts the user of a condition that might cause a problem in the future and provide safety information according to standards under usage of international signal words.",skill
Skill,product usage risks analysis,customer product risks analysis;product risks analysis,"The methods to analyse product associated risks, in possible customer environment, their magnitude, consequences and likely outcomes in order to mitigate them by warning messages, safety instructions and maintenance support.",knowledge
Skill,manage environmental impact,managing environmental impact;minimise environmental impact;managing of environmental impact;management of environmental impact;minimise environmental impact of mining;minimising environmental impact of mining;environmental impact management;minimising environmental impact,"Implement measures to minimise the biological, chemical and physical impacts of mining activity on the environment.",skill
Skill,use word processing software,use text processing program;using word processor;produce text files;use document processing program;make use of word processing software;use word processor;able to use using word processing software;apply word processing software;utilise word processing software;type text;use word processing,"Use computer software applications for composition, editing, formatting, and printing of any sort of written material.",skill
Skill,use spreadsheets software,design spreadsheets;use spreadsheets program,"Use software tools to create and edit tabular data to carry out mathematical calculations, organise data and information, create diagrams based on data and to retrieve them.",skill
Skill,design scale models,develop scale models;plan scale models;designing scale models;arrange scale models;design a scale model;scale model planning,Design imitations of products such as vehicles or buildings which accurately represent the dimensions of the product in a smaller format.,skill
Skill,use presentation software,produce electronic presentations;apply presentation software;use presentation program;make use of presentation software;utilise presentation software;able to use presentation software;use slide show software;using presentation software,"Use software tools to create digital presentations which combine various elements, such as graphs, images, text and other multimedia.",skill
Skill,compile content,,"Retrieve, select and organise content from specific sources, according to the requirements of the output media such as printed materials, online applications, platforms, websites and video.",skill
Skill,apply digital mapping,use digital mapping;applying digital mapping;engage in digital mapping;employ digital mapping,Make maps by formatting compiled data into a virtual image that gives a precise representation of a specific area.,skill
Skill,assess environmental impact,carry out environmental impact assessments;assess environmental impact and risks;assessment of environmental impact;environmental impact assessment;assess environmental risks;assess environmental impacts;assessing of environmental impact;assessing environmental impact,Monitor environmental impacts and carry out assessments in order to identify and to reduce the organisation's environmental risks while taking costs into account.,skill
Skill,manage feedback,managing feedback;receive feedback;handle personal feedback;accept feedback,Provide feedback to others. Evaluate and respond constructively and professionally to critical communication from colleagues and customers.,skill
Skill,use storyboards,utilise storyboards;use storyboard;refer to storyboards;employ storyboards;using a storyboards,"Use a graphic presentation to convey, shot by shot, your creative vision and ideas on how a motion picture should look in terms of light, sound, visuals, costumes or make-up.",skill
Skill,present storyboard,explain storyboard;describe storyboard;presenting storyboard;present storyboards;lay out storyboard;clarify storyboard,Present finished storyboard to the producer and video and motion picture director. Make adaptations when necessary.,skill
Skill,consult with producer,discuss with producer;consulting with producer;consult with producers;review with producer;confer with producer,"Consult with a motion picture producer about requirements, deadlines, budget, and other specifications.",skill
Skill,film production process,film production activity;film production procedure;film production method;film production processes;film production practice,"The various development stages of making a film, such as scriptwriting, financing, shooting, editing, and distribution.",knowledge
Skill,assess sportive performance,evaluate sport performance;assess performance of sports;assess sport performance;adjust sport performance following assessment,"Assess performance following sports and athletic competition, identifying strengths and weaknesses and making adjustments to improve future performance.",skill
Skill,manage vessel control systems,ensure effective operation of ship control systems;perform vessel control system management activities;manage ship control systems;manage control systems of ships;oversee ship control systems;ensure effective operation of vessel control systems;perform ship control system management activities;oversee vessel control systems;manage control systems of vessels,"Know, operate, test and maintain control systems of vessels. Maintain and if necessary repair electronic components of vessel control systems.",skill
Skill,attend music recording sessions,join music recording sessions;participate in music recording sessions;attend music recording session;listen in on music recording sessions;attending music recording sessions;go to music recording sessions,Attend recording sessions in order to make changes or adaptations to the musical score.,skill
Skill,personal directing styles,personalised directing style;familiarise with directors' styles;personal directing style;director's style,Understand and analyse the behaviour of specific directors. ,knowledge
Skill,consult with production director,consult with the production director;consult with the director;seek advice from the director;consult with the director and production team;consulting the director,"Consult with the director, producer and clients throughout the production and post-production process.",skill
Skill,follow directions of the artistic director,follow direction of the artistic director;respect directions of the artistic director;following directions of the artistic director;implement directions of the artistic director;obey directions of the artistic director,Follow the instructions of the director while understanding his creative vision.,skill
Skill,film music techniques,techniques of film music;music effects for films;film music effects and techniques;film music effects;techniques for film music,Understand how film music can create desired effects or moods.,knowledge
Skill,audio editing software,audio edit software;audio editing plugin;audio editing program,"The various software for editing and generating audio, such as Adobe Audition, Soundforge, and Power Sound Editor.",knowledge
Skill,search databases,consult databases;search database;searching databases;research in databases;look through databases,Search for information or people using databases.,skill
Skill,gather data,assemble data;gavering data;convene data;data gavering;collect data;aggregate data,Extract exportable data from multiple sources.,skill
Skill,manage archive users guidelines,managing archive users guidelines;oversee  archive users guidelines;manage archive user guidelines;maintain  archive users guidelines;manage guidelines for archive users,Establish policy guidelines on public access to a (digital) archive and the cautious use of present materials. Communicate the guidelines to archive visitors.,skill
Skill,synchronise sound with images,synchronise sounds with images;match sound with images;synchronise sound with image;synchronising sound with images;coordinate sound with images,Synchronise recorded sound with footage.,skill
Skill,structure soundtrack,formulate soundtrack;structure soundtracks;structuring soundtrack;prepare soundtrack;build soundtrack;organise soundtrack,Structure the music and sound a film to make sure that all components work together.,skill
Skill,mitigate environmental impact of pipeline projects,consider environmental impact of pipeline projects;diminish environmental impact of pipeline projects;perform activities to ensure environmental protection during pipeline projects;reduce the impact of pipeline projects on the environment;implement environmental protection procedures in pipeline projects;work to limit environmental impact of pipeline projects;diminish the impact of pipeline projects on the environment;implement environmental protection processes in pipeline projects;mitigate the impact of pipeline projects on the environment;undertake actions to protect the environment in pipeline projects;reduce environmental impact of pipeline projects,"Strive to mitigate the potential impact that pipelines and the goods transported in them can have on the environment. Invest time and resources into consideration of the environmental effects of the pipeline, the actions that could be taken to protect the environment, and the potential increase in the costs of the project.",skill
Skill,analyse a script,look over script;evaluate script;review script;analysing script;study script;analyse scripts,"Break down a script by analysing the dramaturgy, form, themes and structure of a script. Conduct relevant research if necessary.",skill
Skill,musical theory,musical principles;musical philosophy;musical science;music theory,The body of interrelated concepts that constitutes the theoretical background of music.,knowledge
Skill,coordinate music with scenes,arrange music with scenes;coordinating music with scenes;synchronise music with scenes;coordinate music with scene,Coordinate the selection of music and sounds so they match the mood of the scene.,skill
Skill,musical genres,a musical genres;music genres;musical genre;musical styles;musical variations;musical types,"Different musical styles and genres such as blues, jazz, reggae, rock, or indie.",knowledge
Skill,edit recorded sound,edit recorded sounds;edit audio recordings;edit sound footage;edit sound recording,"Edit audio footage using a variety of sofware, tools, and techniques such as crossfading, speed effects, and removing unwanted noises.",skill
Skill,follow the news,following the news;stay up to date with the news;keep abreast of the news;keep up with the news;keep track of the news;keeping up with the news;follow news,"Follow current events in politics, economics, social communities, cultural sectors, internationally, and in sports.",skill
Skill,maintain an artistic portfolio,maintain art portfolio;maintain artistic portfolios;manage artistic portfolio;oversee artistic portfolio;keep up artistic portfolio;keep artistic portfolio updated;maintaining artistic portfolio,"Maintain portfolios of artistic work to show styles, interests, abilities and realisations.",skill
Skill,develop creative ideas,developing creative ideas;produce creative ideas;generate creative ideas;create creative ideas,Developing new artistic concepts and creative ideas.,skill
Skill,create sketches,draw up sketches;creating sketches;make sketches;produce sketches,Draw sketches to prepare for a drawing or as a standalone artistic technique.,skill
Skill,follow a brief,implement a brief;following a brief;respect a brief;follow briefs;obey a brief,"Interpret and meet requirements and expectations, as discussed and agreed upon with the customers.",skill
Skill,practice humour,practising humour;deliver comedy;tell jokes,"Share humourous expressions with audience, eliciting laughter, surprise, other emotions, or a combination thereof.",skill
Skill,graphic design,graphic designs;visual design;graphic designing,The techniques to create a visual representation of ideas and messages.,knowledge
Skill,create online news content,creating online news content;create news content online;create on-line news content;make online news content;develop online news content;produce online news content,"Create and upload news content for e.g. websites, blogs and social media.",skill
Skill,provide feedback on patient's communication style,provide feedback on patients' communication styles;give feedback on patient's communication style;reflect on patients' communication;provide feedback on patient's communication styles;rephrase and translate patients' communication;give feedback on patients' communication styles,"Provide feedback on, reflect, rephrase, and translate patients` communication.",skill
Skill,provide feedback on job performance,communicate assessments of job performance;conduct employee performance appraisal;provide job performance assessment;conduct performance appraisal;provide feedback on performance of job;perform performance appraisal;provide assessment of job performance;give feedback on job performance;provide observations on job performance;communicate feedback on job performance;provides comments on job performance,Provide feedback to employees on their professional and social behaviour in the work environment; discuss results of their work.,skill
Skill,provide performance feedback,undertake performance feedback;implement performance feedback;complete performance feedback;performance feedback provision;provision of performance feedback;providing performance feedback,provide performance feedback and observation remarks to third parties with regard to quality,skill
Skill,repair vessel electrical systems,repair ship electrical systems;repair electrical systems of vessels;fix ship electrical systems;repair electrical systems of ships;perform repairs of vessel electrical systems;fix vessel electrical systems;perform repairs of ship electrical systems;undertake repairs on ship electrical systems;undertake repairs on vessel electrical systems,Execute on board repairs of vessel electrical systems. Resolve malfunctions without affecting the course of the journey.,skill
Skill,provide feedback to teachers,supply  feedback to teachers;arrange observations to teachers;contribute feedback to teachers;furnish  feedback to teachers;contribute observations to teachers;supply  observations to teachers;arrange feedback to teachers;furnish  observations to teachers,"Communicate with the teacher in order to provide them with detailed feedback on their teaching performance, class management and curriculum adherence.",skill
Skill,follow work schedule,following work schedule;implement work schedule;obey work schedule;follow work schedules;respect work schedule,Manage the sequence of activities in order to deliver completed work on agreed deadlines by following a work schedule.,skill
Skill,follow directions of on-site director,following directions of on-site director;respect directions of on-site director;obey directions of on-site director;follow directions of on-site director;implement directions of on-site director,Follow the instructions of the director when covering events on location.,skill
Skill,accept feedback on artistic performance,welcome comments regarding performance;take feedback on performance on stage or at rehearsals;accept feedback regarding artistic performance;accept feedback following artistic performance,"Accept feedback, proposed discussions and avenues of exploration about the precision of movements, rhythm, musicality, precision of the performance, interaction with peers and stage elements, areas requiring improvement. Take feedback into account to develop the potential as performer. Note the choreographers/repetiteur/dance master instructions, the instructions of other collaborators (dramaturge, performers/dancers peers, musicians, etc.) assuring being in the same page with direction team.",skill
Skill,provide feedback to performers,provide constructive criticism to performers;provide performers with feedback;providing feedback to performers;provide entertainers with constructive criticism,"Highlight positive points of a performance, as well as areas requiring improvement. Encourage discussion and propose avenues of exploration. Ensure performers are committed to following up on feedback.",skill
Skill,gather experimental data,collect experimental data;accumulate experimental data;experimental data gathering;compile experimental data;gathering of experimental data,"Collect data resulting from the application of scientific methods such as test methods, experimental design or measurements.",skill
Skill,assess environmental influences on bovine feet,assess influence of environment on bovine feet;assessing environmental influences on bovine feet;environmental influences on bovine feet evaluating;evaluate environmental influences on bovine feet;evaluating influence of environment on bovine feet;environmental influences on bovine feet assessing;assessing influence of environment on bovine feet;evaluating environmental influences on bovine feet;evaluate influence of environment on bovine feet,"Assess the environment and how it can influence the health of the bovine foot. Environmental factors include diet, housing, and exposure to the environment.",skill
Skill,collect data using GPS,using GPS to collect data;collecting of data using GPS;gathering GPS field data;collection of data using GPS;gather GPS field data;gather data using GPS devices;gather data using GPS device;data collection using GPS;use GPS to collect data;collecting data using GPS,Gather data in the field using Global Positioning System (GPS) devices.,skill
Skill,assess harvesting impact on wildlife,evaluate wildlife impact of harvesting;assessing harvesting impact on wildlife;evaluating impact of harvesting on wildlife;assess wildlife impact of harvesting;assessing impact of harvesting on wildlife;assess impact of harvesting on wildlife;evaluating wildlife impact of harvesting;assessing wildlife impact of harvesting;evaluate impact of harvesting on wildlife;evaluating harvesting impact on wildlife;evaluate harvesting impact on wildlife,Monitor wildlife populations and habitats for the impact of timber harvesting and other forest operations.,skill
Skill,synchronise with mouth movements,match with mouth movements;coordinate with mouth movements;synchronise with mouth movement;synchronise with movements of the mouth;synchronising with mouth movements,Synchronise sound recording with the mouth movements of the original actor.,skill
Skill,communicate on the environmental impact of mining,lecture on the environmental impact of mining;lecturing on the environmental impact of mining;communication about the environmental impact of mining;lecture about the environmental impact of mining;communicating on the environmental impact of mining;communicating about the environmental impact of mining;communicate about the environmental impact of mining;lecturing about the environmental impact of mining,"Prepare talks, lectures, consultations with stakeholders and public hearings on environmental issues related to mining.",skill
Skill,record customers' personal data,compendium  customers' personal data;archive  customers' personal data;recording a customers' personal data;recording customers' personal data;record a customers' personal data;directory  customers' personal data;record  customers' personal data,Gather and record customers' personal data into the system; obtain all signatures and documents required for rental.,skill
Skill,assess impact of industrial activities,impact estimation of industrial activities;assessment of impact of industrial activities;estimating impact of industrial activities;estimation of impact of industrial activities;impact assessment of industrial activities;assessing impact of industrial activities;industrial activities impact assessment;estimate impact of industrial activities;industrial activities impact estimation,Analyse data to estimate the impact of industrial activities on resource availability and groundwater quality.,skill
Skill,assess groundwater environmental impact,assessing environmental impact of groundwater;groundwater environmental impact assessment;groundwater environmental impact estimation;assess environmental impact of groundwater;assessing of groundwater environmental impact;estimation of environmental impact of groundwater;assessment of environmental impact of groundwater;estimation of groundwater environmental impact;estimating of groundwater environmental impact;assessment of groundwater environmental impact;estimating groundwater environmental impact;estimate groundwater environmental impact;assessing groundwater environmental impact;estimate environmental impact of groundwater;estimating environmental impact of groundwater,Estimate environmental impact of groundwater abstraction and management activities.,skill
Skill,use spreadsheets,utilise spreadsheet documents;perform work activities utilising spreadsheets;carry out work activities using spreadsheets;employ spreadsheets;utilise spreadsheets;store information and data in spreadsheets;work with spreadsheets;use spreadsheet documents;record information in spreadsheets;conduct work activities using spreadsheets,"Use spreadsheet documents for organisation, analysis and data storage in tabular form.",skill
Skill,produce content for tourism brochures,create details and images for tourism material;produce content for tourist brochures;produce tourism brochure contents;develop contents for travel brochures,"Create content for leaflets and tourism brochures, travel services and package deals.",skill
Skill,analyse route possibilities in pipeline projects,assess route options in pipeline projects;conduct evaluation on pipeline route possibilities;evaluate route possibilities in pipeline projects;carry out analyses of pipeline route options;conduct analysis on pipeline route possibilities;identify the best route options for pipelines by conducting analysis;analyse route options in pipeline projects;assess route possibilities in pipeline projects;evaluate route options in pipeline projects;identify the best route possibilities for pipeline projects,"Analyse sufficient route possibilities for developing pipeline projects. Ensure that crucial elements such as environment, the features of a location, purpose, and other elements are considered. Analyse the best route possibilities while attempting to maintain a balance between budget and quality.",skill
Skill,study media sources,study sources of media;study social media sources;study media development,"Study various media sources such as broadcasts, print media, and online media in order to gather inspiration for the development of creative concepts.",skill
Skill,create animated narratives,create narratives using animation;develop narratives using animation;create narratives that are animated;create narrative using animation techniques,"Develop animated narrative sequences and story lines, using computer software and hand drawing techniques.",skill
Skill,develop program ideas,create program ideas;developing program ideas;develop program idea;establish program ideas;generate program ideas,Develop ideas for television and radio programs in accordance with the studio's policy.,skill
Skill,develop musical ideas,generate musical ideas;invent musical ideas;produce musical ideas;developing musical ideas;develop ideas for music,Explore and develop musical concepts based on sources such as imagination or environmental sounds.,skill
Skill,finish project within budget,finalize project within budget;finishing project within budget;complete project within budget;finish projects within budget;carry out project within budget,Make sure to stay within budget. Adapt work and materials to budget.,skill
Skill,analyse texts to be illustrated,analyse illustrated texts;research texts to be illustrated;analyse texts for illustration;check sources of illustrated texts,Analyse texts to be illustrated; researching and checking sources.,skill
Skill,draw sketches to develop textile articles,sketch textile articles;sketch textile articles for development purposes;draw sketches to develop textiles;draw sketches of textile articles;develop textile articles through drawing;develop drawings of textile articles;draw sketches of textiles,"Draw sketches to develop textiles or wearing apparel by hand. They create visualisations of the motives, patterns or products in order to be manufactured.",skill
Skill,give constructive feedback,propose constructive feedback;offer constructive feedback;gives constructive feedback;provide constructive feedback;giving constructive feedback,"Provide founded feedback through both criticism and praise in a respectful, clear, and consistent manner. Highlight achievements as well as mistakes and set up methods of formative assessment to evaluate work.",skill
Skill,adapt to type of media,adjust to type of media;modify to type of media;adapt to types of media;adapting to type of media;adapt to media type,"Adapt to different types of media such as television, movies, commercials, and others. Adapt work to type of media, scale of production, budget, genres within type of media, and others.",skill
Skill,create architectural sketches,develop architectural sketches;compile architectural sketches;prepare architectural sketches;draft architectural sketches;draw up architectural sketches;creating architectural sketch,Create architectural sketches for the design and detail specifications of interiors and exteriors to scale.,skill
Skill,interpret illustration needs,interpret needs for illustration;understand professional needs of illustration;understand needs of representation;interpret needs for illustrating,"Communicate with clients, editors and authors in order to interpret and fully understand their professional needs.",skill
Skill,copyright legislation,copyrighting legislation;laws protecting rights of original authors,"Legislation describing the protection of the rights of original authors over their work, and how others can use it.",knowledge
Skill,schedule and dispatch drivers,dispatch and schedule drivers;ensure drivers and vehicles are dispatched to required locations;perform actions to organise and dispatch drivers and vehicles to required locations;organise and distribute drivers and vehicles to required locations;organise drivers;send drivers and vehicles to required locations;dispatch drivers;schedule drivers;dispatch vehicles and service equipment;organise and dispatch drivers,"Schedule and dispatch drivers, working equipment and service vehicles to desired locations as requested by customers; use telephone or radio communication.",skill
